Doctor Name,Specialty,City,State,Rating
Michael Lucas,Nephrologist,Pattersonfurt,GA,4.39
Jack Reyes,Gastroenterologist,New Beth,GA,4.07
Darlene Ross,Cardiologist,Perezburgh,GA,3.93
Kevin Cain,Ophthalmologist,Josephfurt,GA,4.02
Nicholas Ballard,Rheumatologist,Hudsonfort,GA,4.84
Jeremy Barber,Pulmonologist,Lake Amybury,GA,3.87
Tyler Ramirez,Pulmonologist,Parkberg,GA,3.53
Dr. Kimberly Everett,Pulmonologist,North Michael,GA,4.3
Michelle Becker,Neurologist,North Jamesland,GA,4.78
John Clark,General Practitioner,Wallerfurt,GA,4.79
David Higgins,Rheumatologist,Kristyhaven,GA,4.05
Chris Flores,Allergist,Stephenburgh,GA,4.73
Natasha Martinez,Pulmonologist,East Joshuabury,GA,4.61
Leslie Kelly,Pediatrician,Christinaborough,GA,3.99
Kathleen Payne,Rheumatologist,North Brendaland,GA,3.83
Grant Campbell,General Practitioner,Lake Bryanshire,GA,4.59
Travis Mcmahon,Gastroenterologist,Beasleyton,GA,4.18
Patrick Barnes,Dermatologist,East Timothy,GA,4.53
Beverly Palmer,Dermatologist,Lake Charlesbury,GA,4.52
Brittany Jones,Nephrologist,Pottsborough,GA,4.39
Betty Dyer,Nephrologist,Timothyborough,GA,4.86
Sean Allen,Rheumatologist,Omarton,GA,4.81
Jesus Mcdowell,Allergist,North Robertberg,GA,3.87
Donald Malone DDS,Neurologist,Joshuamouth,GA,4.45
Michael Walker,Pediatrician,Benjaminmouth,GA,4.57
Kara Bradley,Cardiologist,Port Scottborough,GA,4.42
Eric Sanchez,Ophthalmologist,Josephfurt,GA,4.47
Crystal Chambers,Allergist,Whitneybury,GA,3.99
Ana Garza,Nephrologist,Port Jeffreytown,GA,4.7
Cynthia Wood,Nephrologist,East Morgan,GA,3.69
Ricky Sandoval,Cardiologist,Vincentview,GA,4.13
Jordan Lester,Rheumatologist,Chadmouth,GA,4.46
Joshua Johnson,Gastroenterologist,East Thomasport,GA,4.71
Larry Wilson,Allergist,South Samanthaview,GA,4.16
Dr. Lucas Williams,Allergist,East Gabrielmouth,GA,3.64
Brenda Phelps,Oncologist,Smithburgh,GA,4.87
Kevin Phillips,Ophthalmologist,Lake Amandashire,GA,4.55
Ricky Smith,Orthopedic Surgeon,Port Michael,GA,4.3
Sandra Moreno,Pulmonologist,Kathrynmouth,GA,4.72
Ryan Curry,Nephrologist,Annfort,GA,4.17
Elizabeth Phillips,Cardiologist,Port Angela,GA,4.29
Michael Acosta,Nephrologist,Nelsonfurt,GA,4.15
Matthew Robertson,Allergist,Smithport,GA,3.82
Brittany Lee,Allergist,Carterville,GA,3.82
Steven Davis,Neurologist,Christopherborough,GA,4.4
Nicholas Miller,Allergist,South Samanthaview,GA,4.49
Paul Mccullough,Endocrinologist,Michaelview,GA,4.55
Joshua Munoz,Gastroenterologist,Lake Davidside,GA,3.53
Christopher James,Orthopedic Surgeon,Lake Pamchester,GA,4.3
Christopher Thomas,ENT Specialist,Armstrongbury,GA,3.75
Amy Trevino,Endocrinologist,Port Tyrone,GA,3.81
Kevin Scott,Endocrinologist,Lisaside,GA,3.51
Mr. Todd Johnson,General Practitioner,Lopezshire,GA,3.53
Chad Page,Pulmonologist,New Aprilbury,GA,3.91
Timothy May,Oncologist,North Shanefurt,GA,3.5
Richard Aguilar,Cardiologist,Marshallville,GA,4.39
Derek Ball,Gastroenterologist,Beasleyton,GA,4.51
Heather Murphy,Orthopedic Surgeon,Haaston,GA,3.51
Bryan Kim,Nephrologist,Floresport,GA,3.83
Christopher Charles,Endocrinologist,Michaelview,GA,3.56
Charles Kaufman,Gastroenterologist,Nicolefort,GA,4.03
Kelli Hines,Dermatologist,New Donald,GA,4.23
Samuel Hale,Pediatrician,Juarezborough,GA,4.87
Douglas Kennedy,Allergist,West Victoria,GA,4.47
Margaret Wright,Allergist,Lake Kelly,GA,4.44
Gina Owens,Ophthalmologist,Lake Sydney,GA,4.58
Douglas Phillips,Gastroenterologist,Heatherport,GA,4.33
Shawn Robinson,Endocrinologist,West Jessicachester,GA,4.25
David Walsh,Ophthalmologist,Jamiemouth,GA,3.72
Tanya Rangel,Pediatrician,Lake Alexisberg,GA,4.91
Stefanie Harrison,Gastroenterologist,Port Thomasport,GA,4.16
Kelly Mckenzie,Pulmonologist,Chaseview,GA,4.67
Adam Schmidt,Pulmonologist,Kevintown,GA,3.85
Bryan Willis,Pulmonologist,Orrfort,GA,4.04
Thomas Combs,Orthopedic Surgeon,Lake Barbaraview,GA,4.06
Tracy Wright,ENT Specialist,North Michaelatown,GA,3.67
Matthew Myers,Cardiologist,Housebury,GA,4.95
Elizabeth Nguyen,Neurologist,Grahamside,GA,4.02
Carlos Newman,Nephrologist,West Jerry,GA,4.89
Thomas Schultz,Ophthalmologist,New Brianashire,GA,4.89
Randall Kent,Orthopedic Surgeon,Hornetown,GA,4.97
Elizabeth Lewis,Nephrologist,Port Megan,GA,3.51
Donald Garrison,Pulmonologist,South Willieton,GA,3.88
Eric Vargas,Rheumatologist,Chadmouth,GA,4.68
Edward Robinson,Pulmonologist,East Matthewton,GA,3.76
Megan Sawyer,Ophthalmologist,New Brianashire,GA,3.98
Justin Woods,Oncologist,Port Austinfurt,GA,4.1
Gregory Bailey,General Practitioner,Joelshire,GA,4.83
Patrick Meza,Oncologist,North Collin,GA,3.59
David Simmons,Cardiologist,East Robertbury,GA,4.2
James Clark,Ophthalmologist,South Josephhaven,GA,4.61
Martha Sandoval,Allergist,Brianland,GA,4.5
Mark Carter,Cardiologist,West George,GA,4.91
Patrick Daniels,Orthopedic Surgeon,North Phillipside,GA,4.67
Karen Wang,ENT Specialist,Velasquezburgh,GA,3.74
Dr. Robert Payne,Rheumatologist,East Brett,GA,4.71
Bill Hart,Orthopedic Surgeon,Haaston,GA,4.96
Julie Edwards,Endocrinologist,East Paul,GA,3.9
Brandon Sanders,Pediatrician,Peggyborough,GA,4.02
Emily Johnson,Endocrinologist,Lake Matthewmouth,GA,3.96
William Jackson,Pediatrician,Craigburgh,GA,3.58
John Reynolds,Allergist,East Karen,GA,4.0
Gina Jones,Allergist,Whitneybury,GA,4.09
Dr. Michelle Garcia,Gastroenterologist,Leebury,GA,3.76
Katelyn Duran,Endocrinologist,Sandersport,GA,4.1
Catherine Rogers,Cardiologist,East Joanneshire,GA,4.66
Edward Livingston,Pulmonologist,North Victoria,GA,4.71
Paula Moyer,Pediatrician,Christinaborough,GA,4.5
Theresa Elliott,Cardiologist,Port Kevin,GA,3.74
Sherri Gross DDS,Neurologist,Newtonberg,GA,4.61
Jennifer Wallace,Dermatologist,West Joshua,GA,4.33
Ruben Adams,Gastroenterologist,Roychester,GA,4.1
Eric Rodriguez,Rheumatologist,Lisaview,GA,4.03
Kenneth Burns,Pediatrician,Lake Michelle,GA,4.45
Billy Burns,Rheumatologist,East Brett,GA,4.97
Tammy Trujillo,Pediatrician,South Maryfurt,GA,4.04
Christopher Brown,Cardiologist,West James,GA,4.8
Brenda Zavala,Allergist,Robertmouth,GA,4.68
Meghan Wallace,Neurologist,Christopherborough,GA,4.04
Morgan Cook,Neurologist,Campbellberg,GA,4.37
Nicole Russo,ENT Specialist,Moranfort,GA,3.78
Michelle Garza,Rheumatologist,Chadmouth,GA,4.85
Jessica Caldwell,Cardiologist,Mariomouth,GA,4.24
Daniel Bates,Nephrologist,Wrightborough,GA,3.91
David Bailey,Rheumatologist,Molinaport,GA,4.8
Nicholas Padilla,Endocrinologist,West Jessica,GA,3.99
Lori Butler,Orthopedic Surgeon,Lake Pamchester,GA,3.96
Pamela West,Oncologist,South Katherineborough,GA,4.85
Darlene Edwards,Allergist,South Lisa,GA,4.23
Crystal Mueller,Endocrinologist,East Michaelland,GA,4.01
Matthew Higgins,Pediatrician,Port Natalie,GA,3.78
Debra Smith,Ophthalmologist,Port Sherry,GA,3.94
Sara Jones,Pediatrician,Margaretview,GA,4.09
Julie Jones,Pulmonologist,Lake Amybury,GA,3.71
Paul Best,Cardiologist,Michellefort,GA,4.79
Christopher Patterson,Dermatologist,South Christopher,GA,4.1
Angela Coleman,Pediatrician,Margaretview,GA,3.88
Mrs. Shannon Nielsen,Rheumatologist,Richardmouth,GA,3.97
Cindy Lam,Allergist,South Samanthaview,GA,3.74
Michael Maynard,Oncologist,Maryhaven,GA,4.33
Stephen Meyer,Nephrologist,Peterside,GA,4.77
Alyssa Boyer,Allergist,East Evelynhaven,GA,4.99
Debra Jenkins,Gastroenterologist,South Michaelfurt,GA,3.98
Kathleen Sweeney,Orthopedic Surgeon,Mariahland,GA,4.58
Tammy Cole,ENT Specialist,Bryantstad,GA,4.42
Katie Mercado PhD,Oncologist,Leeport,GA,3.63
Gina Murphy,Nephrologist,Amandashire,GA,4.77
Jeffery Thompson,Rheumatologist,Krausemouth,GA,4.23
George Smith,Gastroenterologist,Lake Duane,GA,4.92
Margaret Mcdowell,General Practitioner,East Amanda,GA,4.51
Michael Smith MD,Orthopedic Surgeon,Andreahaven,GA,3.64
Matthew Ferguson,ENT Specialist,East Mary,GA,3.54
Hannah Conley,Nephrologist,Port Jeffreytown,GA,3.65
Brianna Nelson,Orthopedic Surgeon,Port Michael,GA,3.64
Sarah Shelton,Allergist,Port Jeremyview,GA,3.54
Michael Miller,Cardiologist,East Joanneshire,GA,4.85
Connie Rodriguez,Endocrinologist,East Stevenfurt,GA,4.51
Crystal Lynch,Orthopedic Surgeon,Lake Pamchester,GA,4.25
Hunter Young,Nephrologist,South Darrell,GA,4.14
Linda Tran,Endocrinologist,Sandersport,GA,3.74
Jose Davis,Dermatologist,North Gary,GA,4.99
Wayne Cochran,Endocrinologist,North Jasonberg,GA,4.97
Candice Gonzalez,Oncologist,Ashleychester,GA,3.96
Emily Freeman,Allergist,Lake Kelly,GA,4.45
Ann Mccarthy,General Practitioner,Fletcherfurt,GA,4.89
David Peck,Allergist,North Robertberg,GA,4.61
Erika Nichols,Dermatologist,North Williamberg,GA,3.61
Jessica Adams,Pediatrician,Margaretview,GA,4.17
Alexandria Williams,Rheumatologist,Hudsonfort,GA,3.68
Marissa Montoya,Dermatologist,Weaverland,GA,3.93
Heather Scott,Neurologist,Markland,GA,4.07
Carlos Newton,Orthopedic Surgeon,West Kathrynton,GA,3.55
Phillip Andrews,Orthopedic Surgeon,Haaston,GA,4.86
Ryan Grimes,Pediatrician,Christinaborough,GA,4.05
Jay Shah,Dermatologist,Port Emilystad,GA,3.74
Robin Mendoza,Nephrologist,Davisbury,GA,3.74
David Perez,General Practitioner,West Christopher,GA,4.04
Lauren Perry,ENT Specialist,North Danabury,GA,4.97
David Massey,ENT Specialist,Moranfort,GA,4.06
Megan Gonzales,ENT Specialist,Velasquezburgh,GA,4.23
Travis Wright,Nephrologist,Wrightborough,GA,3.53
Miss Brittany Hatfield,Oncologist,Christinetown,GA,3.56
Karen Jackson,Neurologist,South Susanchester,GA,4.27
Philip Green,Pulmonologist,North Michael,GA,4.44
Matthew Thomas,Orthopedic Surgeon,North Phillipside,GA,3.57
Angela Brown,Gastroenterologist,South Michaelfurt,GA,3.55
Luke Wilson,Rheumatologist,Port Sherrimouth,GA,3.78
Alexandra Perez,Gastroenterologist,Lake Davidside,GA,4.51
Anthony Hebert,Neurologist,Coxside,GA,4.79
Kevin Jennings,Nephrologist,South Darrell,GA,4.53
Jeffrey Phelps,Dermatologist,West Michelle,GA,4.73
Danny Miller,Pulmonologist,Johnville,GA,4.47
Yvonne Hernandez,Endocrinologist,Lake Jenniferbury,GA,3.6
Emily Campos,Rheumatologist,East Brett,GA,4.33
Brooke Garcia,Allergist,West Christopherfort,GA,4.67
Andrew Glover,Allergist,Whitneybury,GA,4.57
Aaron Larson,Cardiologist,Lake Erinview,GA,4.59
Tiffany Duncan,Endocrinologist,Port Tyrone,GA,4.48
Brittany Humphrey,Pediatrician,Margaretview,GA,4.66
Robert Mitchell,Pediatrician,Lake Levishire,GA,4.71
Joseph Miller,ENT Specialist,Armstrongbury,GA,4.45
Lauren Palmer,Gastroenterologist,Port Markville,GA,4.86
Mark Schmitt,Endocrinologist,Port Karen,GA,3.71
Benjamin Ramos,General Practitioner,East Amanda,GA,3.52
Christy Mendoza,Allergist,New Douglas,GA,4.12
Ricardo Murphy,Endocrinologist,Thompsonmouth,GA,4.94
Kimberly Bradford,Neurologist,West Adam,GA,4.48
Cheryl Robinson,Rheumatologist,Molinaport,GA,3.75
Jonathan Holmes,Oncologist,Hernandezville,GA,3.77
Michael Bell,Neurologist,South Susanchester,GA,3.75
Tony Bates,Neurologist,South Mariah,GA,4.97
Edward Bradford,General Practitioner,New Hollyfort,GA,4.29
Samuel Freeman,Ophthalmologist,Mannside,GA,4.1
Kaitlin Davila,Allergist,South Calebstad,GA,4.85
Vernon Johnson,Allergist,Port Jeremyview,GA,3.63
Kevin Moreno,Endocrinologist,Port Karen,GA,4.79
Mark Nguyen,ENT Specialist,Lisachester,GA,3.81
Vanessa Cruz,Pulmonologist,North Robert,GA,3.75
Megan Ross,Allergist,Lake Shane,GA,4.78
Jordan Madden,Nephrologist,Lake Michael,GA,3.65
Susan Hickman,ENT Specialist,Velasquezburgh,GA,3.63
Shannon Hood,Pediatrician,Leachview,GA,3.58
Carrie Mercado,Endocrinologist,Sandersport,GA,4.57
Connie Lloyd,General Practitioner,Ashleyberg,GA,4.43
Kenneth Johnson,Neurologist,Joshuamouth,GA,3.89
Samantha Harris,Ophthalmologist,West Morganfurt,GA,4.8
Mariah Tucker,Dermatologist,Port Haleymouth,GA,4.67
Samuel Smith,ENT Specialist,Katrinaton,GA,4.04
Tanya Dillon,Oncologist,East Todd,GA,4.71
Travis Lee,Nephrologist,Thomashaven,GA,4.93
Alexander Garcia,Nephrologist,South Darrell,GA,3.82
Julie Coffey,Pulmonologist,Port Sarah,GA,4.36
Beverly Henry MD,ENT Specialist,New Elaine,GA,4.42
Teresa Morales,Dermatologist,North Jeffrey,GA,4.65
Larry Marshall,Dermatologist,Walkerhaven,GA,3.97
Dr. Michele Thomas,Nephrologist,Lake Tanyastad,GA,4.84
Megan Gonzalez,Cardiologist,Port Kevin,GA,4.28
Katherine Lynn,Dermatologist,North Jeffrey,GA,3.91
Richard Tanner,Pulmonologist,East Shannonmouth,GA,3.52
Antonio Olson,Nephrologist,Peterside,GA,3.83
Paul Robinson,Ophthalmologist,Hunterville,GA,4.23
Nathan Barron,Allergist,New Douglas,GA,4.02
Joseph Vega,Allergist,Simpsonhaven,GA,4.49
Kevin Roberts,General Practitioner,Port Richard,GA,4.38
Toni Woodard,ENT Specialist,Amyview,GA,4.79
Mrs. Victoria Monroe,Allergist,South Calebstad,GA,4.38
Robert Wright,Gastroenterologist,Port Thomasport,GA,4.43
Jose Gonzalez,Gastroenterologist,East Laura,GA,3.7
Julie Mills,Oncologist,East Brian,GA,3.66
Katrina Hayes,Pediatrician,Carolberg,GA,3.92
Randall Thomas,Ophthalmologist,Jamesville,GA,4.63
Joseph Gardner,Rheumatologist,Warrenside,GA,4.78
Amy Martinez,Rheumatologist,New Laurenburgh,GA,3.57
Elizabeth West,Dermatologist,Samanthafurt,GA,4.89
Johnathan Hansen,Allergist,West Victoria,GA,4.18
Rick Mercado,Pediatrician,Leachview,GA,3.73
Tracy Cox,Gastroenterologist,Melissachester,GA,3.72
Barbara Carr,Allergist,New Douglas,GA,4.22
Jerry Lester,Endocrinologist,East Michaelland,GA,4.77
Sabrina Gray,Gastroenterologist,Hardyfort,GA,3.67
George Rodriguez,Orthopedic Surgeon,North Phillipside,GA,3.84
Jermaine Taylor,Pediatrician,South Maryfurt,GA,4.9
Preston Hayden,Dermatologist,Port Emilystad,GA,4.39
Michael Castillo,Ophthalmologist,New Samantha,GA,4.91
Randy Campbell,Ophthalmologist,East Matthewburgh,GA,3.89
Jonathan Johnson,Endocrinologist,Thompsonmouth,GA,4.73
Douglas Snyder,Cardiologist,Thomasview,GA,4.37
Steven Wilson,Dermatologist,Lake Charlesbury,GA,3.97
Amy Camacho,Ophthalmologist,East Matthewburgh,GA,4.34
James Coleman,Cardiologist,Port Angela,GA,4.84
Emily Hill,Gastroenterologist,Romeroside,GA,3.85
Keith Montoya,Ophthalmologist,New Jasminemouth,GA,3.9
Eric Harvey,Gastroenterologist,East Thomasport,GA,3.59
Jose Torres,Ophthalmologist,Jamiemouth,GA,3.82
Wendy Lambert,Gastroenterologist,Port Scott,GA,3.74
Elaine Schneider,Rheumatologist,Port Stevebury,GA,4.56
Ryan Welch,ENT Specialist,North Robert,GA,4.9
Michael Brown,General Practitioner,Ashleyberg,GA,4.03
Walter Patel,General Practitioner,New Karenmouth,GA,4.74
Jennifer Wright,Allergist,South Lisa,GA,3.96
Mrs. Courtney Pierce,Endocrinologist,Thompsonmouth,GA,4.18
Tracy Turner,Dermatologist,Lake Charlesbury,GA,3.78
Allison Melton,Dermatologist,Lake Davidland,GA,4.83
Leah Washington,General Practitioner,Wallerfurt,GA,3.81
Christopher Fleming,Rheumatologist,Russellfort,GA,3.61
Diane Dudley,Pulmonologist,North Robert,GA,4.99
Daniel Goodwin,Pediatrician,Margaretview,GA,4.04
Sabrina Martin,Neurologist,Grahamside,GA,4.67
Scott Rogers,Ophthalmologist,South Angelicaland,GA,3.98
Breanna Saunders,Dermatologist,New Krystal,GA,4.38
Alexis Villarreal,Rheumatologist,South Cherylshire,GA,3.52
Sandra Jones,Nephrologist,Timothyborough,GA,4.3
Christy Espinoza,Pediatrician,Christinaborough,GA,3.94
Rachel Cardenas,ENT Specialist,Moranfort,GA,3.66
Victoria James,Pulmonologist,Kathrynmouth,GA,4.85
Christopher Fisher,Endocrinologist,West Jessicachester,GA,4.31
Mike Banks,Endocrinologist,West Lisaport,GA,4.56
Kathleen Rivera,Gastroenterologist,South Matthew,GA,4.91
Michael Lamb,Dermatologist,North Gary,GA,4.73
Michael Robinson,Pulmonologist,North Linda,GA,3.56
Andrew Caldwell,Pediatrician,West Annetteside,GA,3.94
Eugene Webb,Ophthalmologist,West Keith,GA,4.19
John Clark,Neurologist,Robertsview,GA,4.0
Gary Smith,Endocrinologist,Kevinfort,GA,4.99
Michael Smith,Orthopedic Surgeon,Mossside,GA,4.1
Tammy Campbell,Rheumatologist,Lisaside,GA,4.86
Nathaniel Greene,Cardiologist,Perezburgh,GA,4.87
Jason Silva,Allergist,Whitneybury,GA,4.17
Tiffany Stephens,Endocrinologist,Lisaside,GA,4.07
Jennifer Roberts,Dermatologist,New Donald,GA,4.04
Rachael Hall,Gastroenterologist,North Joyville,GA,4.35
Adrian Sherman,Gastroenterologist,Port Scott,GA,4.18
Tiffany Barnes,Oncologist,East Brian,GA,4.57
Michael Sweeney,Neurologist,Robertostad,GA,3.59
Antonio Hernandez,General Practitioner,South Stephen,GA,3.7
Veronica Patterson,Oncologist,Port Stephenview,GA,4.84
Dylan Lewis,Ophthalmologist,Lake Amandashire,GA,3.85
Cheryl Solomon,Pulmonologist,Parkberg,GA,4.07
James Peterson,Neurologist,North Jamesland,GA,4.21
Victoria Garcia,Endocrinologist,Lake Andrea,GA,4.61
Lori Clark,Dermatologist,Port Haleymouth,GA,4.31
Mike Williams,Neurologist,Lake Tarastad,GA,3.79
Jessica Lewis,Dermatologist,West Adamstad,GA,3.82
Mary Gutierrez,Gastroenterologist,Nicolefort,GA,4.45
Thomas Pearson,Orthopedic Surgeon,Lake Phillip,GA,4.19
Angela Byrd,ENT Specialist,Kimberlyshire,GA,3.59
Katherine Frazier,Endocrinologist,Laurahaven,GA,4.71
Matthew Lucero,Cardiologist,Lake Alexander,GA,4.7
Becky Flores,Dermatologist,Lake Davidland,GA,3.56
Christopher Horn MD,Orthopedic Surgeon,North Ryan,GA,4.79
Patrick Hughes,Endocrinologist,North Michellefort,GA,4.26
Tonya Edwards,Cardiologist,Reynoldsside,GA,4.99
